
file_number,host_ip,host_port,slab_buf_bytes,slab_order,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
345,10.0.0.50,5201,1073741824,4,615.82 Mb,10485760.0,0.136218,
346,10.0.0.50,5201,1073741824,4,579.03 Mb,10485760.0,0.144874,
347,10.0.0.50,5201,1073741824,4,576.69 Mb,10485760.0,0.145462,
348,10.0.0.50,5201,1073741824,4,607.26 Mb,10485760.0,0.138139,
349,10.0.0.50,5201,1073741824,4,667.87 Mb,10485760.0,0.125602,
350,10.0.0.50,5201,1073741824,4,1261.82 Mb,10485760.0,0.066480,
351,10.0.0.50,5201,1073741824,4,751.34 Mb,10485760.0,0.111648,
352,10.0.0.50,5201,1073741824,4,823.31 Mb,10485760.0,0.101889,
353,10.0.0.50,5201,1073741824,4,585.05 Mb,10485760.0,0.143383,
354,10.0.0.50,5201,1073741824,4,749.25 Mb,10485760.0,0.111960,
355,10.0.0.50,5201,1073741824,4,556.24 Mb,10485760.0,0.150810,
356,10.0.0.50,5201,1073741824,4,577.95 Mb,10485760.0,0.145143,
357,10.0.0.50,5201,1073741824,4,685.08 Mb,10485760.0,0.122448,
358,10.0.0.50,5201,1073741824,4,593.92 Mb,10485760.0,0.141242,
359,10.0.0.50,5201,1073741824,4,642.32 Mb,10485760.0,0.130599,
360,10.0.0.50,5201,1073741824,4,864.26 Mb,10485760.0,0.097061,
361,10.0.0.50,5201,1073741824,4,635.86 Mb,10485760.0,0.131925,
362,10.0.0.50,5201,1073741824,4,597.95 Mb,10485760.0,0.140290,
363,10.0.0.50,5201,1073741824,4,573.23 Mb,10485760.0,0.146340,
364,10.0.0.50,5201,1073741824,4,566.66 Mb,10485760.0,0.148037,
365,10.0.0.50,5201,1073741824,4,570.02 Mb,10485760.0,0.147164,
366,10.0.0.50,5201,1073741824,4,601.96 Mb,10485760.0,0.139356,
367,10.0.0.50,5201,1073741824,4,646.65 Mb,10485760.0,0.129724,
368,10.0.0.50,5201,1073741824,4,857.55 Mb,10485760.0,0.097821,
369,10.0.0.50,5201,1073741824,4,789.30 Mb,10485760.0,0.106279,
370,10.0.0.50,5201,1073741824,4,850.71 Mb,10485760.0,0.098607,
371,10.0.0.50,5201,1073741824,4,833.17 Mb,10485760.0,0.100683,
372,10.0.0.50,5201,1073741824,4,1365.42 Mb,10485760.0,0.061436,
373,10.0.0.50,5201,1073741824,4,662.78 Mb,10485760.0,0.126567,
374,10.0.0.50,5201,1073741824,4,575.43 Mb,10485760.0,0.145779,
375,10.0.0.50,5201,1073741824,4,581.33 Mb,10485760.0,0.144300,
376,10.0.0.50,5201,1073741824,4,626.03 Mb,10485760.0,0.133996,
377,10.0.0.50,5201,1073741824,4,623.95 Mb,10485760.0,0.134443,
378,10.0.0.50,5201,1073741824,4,547.37 Mb,10485760.0,0.153254,
379,10.0.0.50,5201,1073741824,4,887.13 Mb,10485760.0,0.094559,
380,10.0.0.50,5201,1073741824,4,864.15 Mb,10485760.0,0.097073,
381,10.0.0.50,5201,1073741824,4,622.14 Mb,10485760.0,0.134835,
382,10.0.0.50,5201,1073741824,4,669.77 Mb,10485760.0,0.125246,
383,10.0.0.50,5201,1073741824,4,640.52 Mb,10485760.0,0.130965,
384,10.0.0.50,5201,1073741824,4,818.76 Mb,10485760.0,0.102455,
385,10.0.0.50,5201,1073741824,4,729.20 Mb,10485760.0,0.115038,
386,10.0.0.50,5201,1073741824,4,643.80 Mb,10485760.0,0.130299,
387,10.0.0.50,5201,1073741824,4,606.56 Mb,10485760.0,0.138298,
388,10.0.0.50,5201,1073741824,4,654.88 Mb,10485760.0,0.128094,
389,10.0.0.50,5201,1073741824,4,614.68 Mb,10485760.0,0.136471,
390,10.0.0.50,5201,1073741824,4,599.70 Mb,10485760.0,0.139879,
391,10.0.0.50,5201,1073741824,4,812.20 Mb,10485760.0,0.103282,
392,10.0.0.50,5201,1073741824,4,609.14 Mb,10485760.0,0.137712,
393,10.0.0.50,5201,1073741824,4,655.11 Mb,10485760.0,0.128048,
394,10.0.0.50,5201,1073741824,4,731.70 Mb,10485760.0,0.114645,
395,10.0.0.50,5201,1073741824,4,618.14 Mb,10485760.0,0.135708,
396,10.0.0.50,5201,1073741824,4,632.40 Mb,10485760.0,0.132647,
397,10.0.0.50,5201,1073741824,4,567.55 Mb,10485760.0,0.147805,
398,10.0.0.50,5201,1073741824,4,615.88 Mb,10485760.0,0.136205,
399,10.0.0.50,5201,1073741824,4,1253.98 Mb,10485760.0,0.066896,
400,10.0.0.50,5201,1073741824,4,648.03 Mb,10485760.0,0.129447,
401,10.0.0.50,5201,1073741824,4,680.91 Mb,10485760.0,0.123197,
402,10.0.0.50,5201,1073741824,4,552.89 Mb,10485760.0,0.151722,
403,10.0.0.50,5201,1073741824,4,569.87 Mb,10485760.0,0.147202,
404,10.0.0.50,5201,1073741824,4,590.60 Mb,10485760.0,0.142035,
405,10.0.0.50,5201,1073741824,4,681.91 Mb,10485760.0,0.123017,
406,10.0.0.50,5201,1073741824,4,1275.50 Mb,10485760.0,0.065767,
407,10.0.0.50,5201,1073741824,4,555.82 Mb,10485760.0,0.150922,
408,10.0.0.50,5201,1073741824,4,865.23 Mb,10485760.0,0.096952,
409,10.0.0.50,5201,1073741824,4,906.87 Mb,10485760.0,0.092501,
410,10.0.0.50,5201,1073741824,4,743.22 Mb,10485760.0,0.112868,
411,10.0.0.50,5201,1073741824,4,621.42 Mb,10485760.0,0.134991,
412,10.0.0.50,5201,1073741824,4,871.83 Mb,10485760.0,0.096218,
413,10.0.0.50,5201,1073741824,4,849.86 Mb,10485760.0,0.098706,
414,10.0.0.50,5201,1073741824,4,547.43 Mb,10485760.0,0.153235,
415,10.0.0.50,5201,1073741824,4,888.39 Mb,10485760.0,0.094425,
416,10.0.0.50,5201,1073741824,4,615.70 Mb,10485760.0,0.136245,
417,10.0.0.50,5201,1073741824,4,667.10 Mb,10485760.0,0.125747,
418,10.0.0.50,5201,1073741824,4,796.59 Mb,10485760.0,0.105306,
419,10.0.0.50,5201,1073741824,4,642.80 Mb,10485760.0,0.130501,
420,10.0.0.50,5201,1073741824,4,818.30 Mb,10485760.0,0.102513,
421,10.0.0.50,5201,1073741824,4,552.21 Mb,10485760.0,0.151909,
422,10.0.0.50,5201,1073741824,4,636.87 Mb,10485760.0,0.131717,
423,10.0.0.50,5201,1073741824,4,760.34 Mb,10485760.0,0.110327,
424,10.0.0.50,5201,1073741824,4,635.53 Mb,10485760.0,0.131993,
425,10.0.0.50,5201,1073741824,4,616.73 Mb,10485760.0,0.136018,
426,10.0.0.50,5201,1073741824,4,762.29 Mb,10485760.0,0.110045,
427,10.0.0.50,5201,1073741824,4,830.46 Mb,10485760.0,0.101011,
428,10.0.0.50,5201,1073741824,4,732.28 Mb,10485760.0,0.114555,
429,10.0.0.50,5201,1073741824,4,1037.17 Mb,10485760.0,0.080880,
430,10.0.0.50,5201,1073741824,4,740.08 Mb,10485760.0,0.113347,
431,10.0.0.50,5201,1073741824,4,802.48 Mb,10485760.0,0.104534,
432,10.0.0.50,5201,1073741824,4,589.76 Mb,10485760.0,0.142237,
433,10.0.0.50,5201,1073741824,4,588.23 Mb,10485760.0,0.142607,
434,10.0.0.50,5201,1073741824,4,593.31 Mb,10485760.0,0.141387,
435,10.0.0.50,5201,1073741824,4,770.80 Mb,10485760.0,0.108830,
436,10.0.0.50,5201,1073741824,4,626.09 Mb,10485760.0,0.133985,
437,10.0.0.50,5201,1073741824,4,978.16 Mb,10485760.0,0.085759,
438,10.0.0.50,5201,1073741824,4,627.65 Mb,10485760.0,0.133650,
439,10.0.0.50,5201,1073741824,4,590.29 Mb,10485760.0,0.142110,
440,10.0.0.50,5201,1073741824,4,580.04 Mb,10485760.0,0.144622,
441,10.0.0.50,5201,1073741824,4,646.35 Mb,10485760.0,0.129784,
442,10.0.0.50,5201,1073741824,4,893.64 Mb,10485760.0,0.093870,
443,10.0.0.50,5201,1073741824,4,1386.55 Mb,10485760.0,0.060500,
444,10.0.0.50,5201,1073741824,4,919.16 Mb,10485760.0,0.091264,
445,10.0.0.50,5201,1073741824,4,543.92 Mb,10485760.0,0.154226,
446,10.0.0.50,5201,1073741824,4,549.06 Mb,10485760.0,0.152780,
447,10.0.0.50,5201,1073741824,4,593.05 Mb,10485760.0,0.141449,
448,10.0.0.50,5201,1073741824,4,637.61 Mb,10485760.0,0.131564,
449,10.0.0.50,5201,1073741824,4,657.85 Mb,10485760.0,0.127516,
450,10.0.0.50,5201,1073741824,4,635.49 Mb,10485760.0,0.132003,
451,10.0.0.50,5201,1073741824,4,603.12 Mb,10485760.0,0.139087,
452,10.0.0.50,5201,1073741824,4,572.93 Mb,10485760.0,0.146415,
453,10.0.0.50,5201,1073741824,4,538.29 Mb,10485760.0,0.155837,
454,10.0.0.50,5201,1073741824,4,854.70 Mb,10485760.0,0.098147,
455,10.0.0.50,5201,1073741824,4,670.71 Mb,10485760.0,0.125070,
456,10.0.0.50,5201,1073741824,4,674.82 Mb,10485760.0,0.124308,
457,10.0.0.50,5201,1073741824,4,606.15 Mb,10485760.0,0.138391,
458,10.0.0.50,5201,1073741824,4,610.86 Mb,10485760.0,0.137325,
459,10.0.0.50,5201,1073741824,4,601.77 Mb,10485760.0,0.139398,
460,10.0.0.50,5201,1073741824,4,856.09 Mb,10485760.0,0.097988,
461,10.0.0.50,5201,1073741824,4,638.58 Mb,10485760.0,0.131364,
462,10.0.0.50,5201,1073741824,4,615.34 Mb,10485760.0,0.136325,
463,10.0.0.50,5201,1073741824,4,821.57 Mb,10485760.0,0.102105,
464,10.0.0.50,5201,1073741824,4,548.92 Mb,10485760.0,0.152820,
465,10.0.0.50,5201,1073741824,4,605.03 Mb,10485760.0,0.138648,
466,10.0.0.50,5201,1073741824,4,693.98 Mb,10485760.0,0.120876,
467,10.0.0.50,5201,1073741824,4,597.08 Mb,10485760.0,0.140493,
468,10.0.0.50,5201,1073741824,4,818.29 Mb,10485760.0,0.102514,
469,10.0.0.50,5201,1073741824,4,910.11 Mb,10485760.0,0.092171,
470,10.0.0.50,5201,1073741824,4,644.89 Mb,10485760.0,0.130079,
471,10.0.0.50,5201,1073741824,4,606.67 Mb,10485760.0,0.138272,
472,10.0.0.50,5201,1073741824,4,588.77 Mb,10485760.0,0.142477,
473,10.0.0.50,5201,1073741824,4,642.65 Mb,10485760.0,0.130531,
474,10.0.0.50,5201,1073741824,4,1235.53 Mb,10485760.0,0.067895,
475,10.0.0.50,5201,1073741824,4,590.42 Mb,10485760.0,0.142078,
476,10.0.0.50,5201,1073741824,4,594.63 Mb,10485760.0,0.141073,
477,10.0.0.50,5201,1073741824,4,684.06 Mb,10485760.0,0.122629,
478,10.0.0.50,5201,1073741824,4,568.76 Mb,10485760.0,0.147490,
479,10.0.0.50,5201,1073741824,4,738.49 Mb,10485760.0,0.113591,
480,10.0.0.50,5201,1073741824,4,600.40 Mb,10485760.0,0.139716,
481,10.0.0.50,5201,1073741824,4,832.58 Mb,10485760.0,0.100754,
482,10.0.0.50,5201,1073741824,4,777.70 Mb,10485760.0,0.107864,
483,10.0.0.50,5201,1073741824,4,671.52 Mb,10485760.0,0.124920,
484,10.0.0.50,5201,1073741824,4,1225.63 Mb,10485760.0,0.068443,
485,10.0.0.50,5201,1073741824,4,599.60 Mb,10485760.0,0.139903,
486,10.0.0.50,5201,1073741824,4,1369.46 Mb,10485760.0,0.061255,
487,10.0.0.50,5201,1073741824,4,600.92 Mb,10485760.0,0.139596,
488,10.0.0.50,5201,1073741824,4,640.93 Mb,10485760.0,0.130881,
489,10.0.0.50,5201,1073741824,4,562.94 Mb,10485760.0,0.149014,
490,10.0.0.50,5201,1073741824,4,951.78 Mb,10485760.0,0.088136,
491,10.0.0.50,5201,1073741824,4,586.37 Mb,10485760.0,0.143060,
492,10.0.0.50,5201,1073741824,4,612.92 Mb,10485760.0,0.136862,
493,10.0.0.50,5201,1073741824,4,652.16 Mb,10485760.0,0.128629,
494,10.0.0.50,5201,1073741824,4,521.66 Mb,10485760.0,0.160807,
495,10.0.0.50,5201,1073741824,4,747.33 Mb,10485760.0,0.112247,
496,10.0.0.50,5201,1073741824,4,636.64 Mb,10485760.0,0.131764,
497,10.0.0.50,5201,1073741824,4,556.23 Mb,10485760.0,0.150812,
498,10.0.0.50,5201,1073741824,4,577.75 Mb,10485760.0,0.145194,
499,10.0.0.50,5201,1073741824,4,592.65 Mb,10485760.0,0.141543,
500,10.0.0.50,5201,1073741824,4,658.60 Mb,10485760.0,0.127371,
501,10.0.0.50,5201,1073741824,4,586.00 Mb,10485760.0,0.143151,
502,10.0.0.50,5201,1073741824,4,740.92 Mb,10485760.0,0.113219,
503,10.0.0.50,5201,1073741824,4,549.04 Mb,10485760.0,0.152788,
504,10.0.0.50,5201,1073741824,4,598.66 Mb,10485760.0,0.140123,
505,10.0.0.50,5201,1073741824,4,771.45 Mb,10485760.0,0.108738,
506,10.0.0.50,5201,1073741824,4,634.65 Mb,10485760.0,0.132176,
507,10.0.0.50,5201,1073741824,4,626.37 Mb,10485760.0,0.133925,
508,10.0.0.50,5201,1073741824,4,562.44 Mb,10485760.0,0.149147,
509,10.0.0.50,5201,1073741824,4,872.94 Mb,10485760.0,0.096096,
510,10.0.0.50,5201,1073741824,4,713.60 Mb,10485760.0,0.117554,
511,10.0.0.50,5201,1073741824,4,1226.67 Mb,10485760.0,0.068385,
512,10.0.0.50,5201,1073741824,4,724.40 Mb,10485760.0,0.115800,
513,10.0.0.50,5201,1073741824,4,735.53 Mb,10485760.0,0.114049,
514,10.0.0.50,5201,1073741824,4,584.21 Mb,10485760.0,0.143589,
515,10.0.0.50,5201,1073741824,4,628.93 Mb,10485760.0,0.133379,
516,10.0.0.50,5201,1073741824,4,648.75 Mb,10485760.0,0.129304,
517,10.0.0.50,5201,1073741824,4,594.53 Mb,10485760.0,0.141097,
518,10.0.0.50,5201,1073741824,4,1255.23 Mb,10485760.0,0.066829,
519,10.0.0.50,5201,1073741824,4,820.02 Mb,10485760.0,0.102298,
520,10.0.0.50,5201,1073741824,4,764.23 Mb,10485760.0,0.109765,
521,10.0.0.50,5201,1073741824,4,799.33 Mb,10485760.0,0.104946,
522,10.0.0.50,5201,1073741824,4,743.62 Mb,10485760.0,0.112808,
523,10.0.0.50,5201,1073741824,4,552.71 Mb,10485760.0,0.151772,
524,10.0.0.50,5201,1073741824,4,535.32 Mb,10485760.0,0.156703,
525,10.0.0.50,5201,1073741824,4,581.76 Mb,10485760.0,0.144193,
526,10.0.0.50,5201,1073741824,4,1260.40 Mb,10485760.0,0.066555,
527,10.0.0.50,5201,1073741824,4,888.13 Mb,10485760.0,0.094453,
528,10.0.0.50,5201,1073741824,4,567.01 Mb,10485760.0,0.147944,
529,10.0.0.50,5201,1073741824,4,627.19 Mb,10485760.0,0.133750,
530,10.0.0.50,5201,1073741824,4,573.85 Mb,10485760.0,0.146181,
531,10.0.0.50,5201,1073741824,4,620.05 Mb,10485760.0,0.135289,
532,10.0.0.50,5201,1073741824,4,535.78 Mb,10485760.0,0.156567,
533,10.0.0.50,5201,1073741824,4,661.52 Mb,10485760.0,0.126809,
534,10.0.0.50,5201,1073741824,4,654.64 Mb,10485760.0,0.128141,
535,10.0.0.50,5201,1073741824,4,766.70 Mb,10485760.0,0.109412,
536,10.0.0.50,5201,1073741824,4,630.38 Mb,10485760.0,0.133073,
537,10.0.0.50,5201,1073741824,4,859.00 Mb,10485760.0,0.097656,
538,10.0.0.50,5201,1073741824,4,604.57 Mb,10485760.0,0.138753,
539,10.0.0.50,5201,1073741824,4,740.21 Mb,10485760.0,0.113327,
540,10.0.0.50,5201,1073741824,4,631.42 Mb,10485760.0,0.132853,
541,10.0.0.50,5201,1073741824,4,597.37 Mb,10485760.0,0.140426,
542,10.0.0.50,5201,1073741824,4,591.05 Mb,10485760.0,0.141927,
543,10.0.0.50,5201,1073741824,4,826.49 Mb,10485760.0,0.101497,
544,10.0.0.50,5201,1073741824,4,706.01 Mb,10485760.0,0.118817,
545,10.0.0.50,5201,1073741824,4,752.67 Mb,10485760.0,0.111451,
546,10.0.0.50,5201,1073741824,4,691.32 Mb,10485760.0,0.121342,
547,10.0.0.50,5201,1073741824,4,592.70 Mb,10485760.0,0.141531,
548,10.0.0.50,5201,1073741824,4,568.56 Mb,10485760.0,0.147541,
549,10.0.0.50,5201,1073741824,4,688.35 Mb,10485760.0,0.121865,
550,10.0.0.50,5201,1073741824,4,819.61 Mb,10485760.0,0.102349,
551,10.0.0.50,5201,1073741824,4,563.12 Mb,10485760.0,0.148966,
552,10.0.0.50,5201,1073741824,4,607.64 Mb,10485760.0,0.138052,
553,10.0.0.50,5201,1073741824,4,1389.79 Mb,10485760.0,0.060359,
554,10.0.0.50,5201,1073741824,4,630.88 Mb,10485760.0,0.132966,
555,10.0.0.50,5201,1073741824,4,829.46 Mb,10485760.0,0.101133,
556,10.0.0.50,5201,1073741824,4,563.44 Mb,10485760.0,0.148881,
557,10.0.0.50,5201,1073741824,4,624.65 Mb,10485760.0,0.134293,
558,10.0.0.50,5201,1073741824,4,587.91 Mb,10485760.0,0.142686,
559,10.0.0.50,5201,1073741824,4,550.05 Mb,10485760.0,0.152507,
560,10.0.0.50,5201,1073741824,4,584.33 Mb,10485760.0,0.143560,
561,10.0.0.50,5201,1073741824,4,655.79 Mb,10485760.0,0.127916,
562,10.0.0.50,5201,1073741824,4,696.39 Mb,10485760.0,0.120458,
563,10.0.0.50,5201,1073741824,4,647.29 Mb,10485760.0,0.129595,
564,10.0.0.50,5201,1073741824,4,605.13 Mb,10485760.0,0.138626,
565,10.0.0.50,5201,1073741824,4,840.80 Mb,10485760.0,0.099769,
566,10.0.0.50,5201,1073741824,4,788.15 Mb,10485760.0,0.106434,
567,10.0.0.50,5201,1073741824,4,1248.03 Mb,10485760.0,0.067215,
568,10.0.0.50,5201,1073741824,4,616.84 Mb,10485760.0,0.135993,
569,10.0.0.50,5201,1073741824,4,611.07 Mb,10485760.0,0.137278,
570,10.0.0.50,5201,1073741824,4,579.26 Mb,10485760.0,0.144815,
571,10.0.0.50,5201,1073741824,4,753.37 Mb,10485760.0,0.111348,
572,10.0.0.50,5201,1073741824,4,793.14 Mb,10485760.0,0.105764,
573,10.0.0.50,5201,1073741824,4,903.55 Mb,10485760.0,0.092841,
574,10.0.0.50,5201,1073741824,4,623.33 Mb,10485760.0,0.134578,
575,10.0.0.50,5201,1073741824,4,546.59 Mb,10485760.0,0.153471,
576,10.0.0.50,5201,1073741824,4,782.17 Mb,10485760.0,0.107248,
577,10.0.0.50,5201,1073741824,4,629.16 Mb,10485760.0,0.133330,
578,10.0.0.50,5201,1073741824,4,575.61 Mb,10485760.0,0.145734,
579,10.0.0.50,5201,1073741824,4,745.73 Mb,10485760.0,0.112488,
580,10.0.0.50,5201,1073741824,4,1335.19 Mb,10485760.0,0.062827,
581,10.0.0.50,5201,1073741824,4,521.55 Mb,10485760.0,0.160840,
582,10.0.0.50,5201,1073741824,4,1222.78 Mb,10485760.0,0.068603,
583,10.0.0.50,5201,1073741824,4,957.01 Mb,10485760.0,0.087654,
584,10.0.0.50,5201,1073741824,4,685.30 Mb,10485760.0,0.122408,
585,10.0.0.50,5201,1073741824,4,646.95 Mb,10485760.0,0.129663,
586,10.0.0.50,5201,1073741824,4,900.06 Mb,10485760.0,0.093201,
587,10.0.0.50,5201,1073741824,4,630.08 Mb,10485760.0,0.133135,
588,10.0.0.50,5201,1073741824,4,610.28 Mb,10485760.0,0.137455,
589,10.0.0.50,5201,1073741824,4,833.05 Mb,10485760.0,0.100697,
590,10.0.0.50,5201,1073741824,4,908.38 Mb,10485760.0,0.092347,
591,10.0.0.50,5201,1073741824,4,667.87 Mb,10485760.0,0.125602,
592,10.0.0.50,5201,1073741824,4,1194.96 Mb,10485760.0,0.070200,
593,10.0.0.50,5201,1073741824,4,559.80 Mb,10485760.0,0.149849,
594,10.0.0.50,5201,1073741824,4,1302.32 Mb,10485760.0,0.064413,
595,10.0.0.50,5201,1073741824,4,520.71 Mb,10485760.0,0.161098,
596,10.0.0.50,5201,1073741824,4,739.14 Mb,10485760.0,0.113491,
597,10.0.0.50,5201,1073741824,4,664.42 Mb,10485760.0,0.126254,
598,10.0.0.50,5201,1073741824,4,626.63 Mb,10485760.0,0.133868,
599,10.0.0.50,5201,1073741824,4,821.98 Mb,10485760.0,0.102054,
600,10.0.0.50,5201,1073741824,4,889.07 Mb,10485760.0,0.094353,
601,10.0.0.50,5201,1073741824,4,683.11 Mb,10485760.0,0.122801,
602,10.0.0.50,5201,1073741824,4,626.82 Mb,10485760.0,0.133829,
603,10.0.0.50,5201,1073741824,4,581.90 Mb,10485760.0,0.144159,
604,10.0.0.50,5201,1073741824,4,529.06 Mb,10485760.0,0.158558,
605,10.0.0.50,5201,1073741824,4,630.46 Mb,10485760.0,0.133055,
606,10.0.0.50,5201,1073741824,4,618.27 Mb,10485760.0,0.135679,
607,10.0.0.50,5201,1073741824,4,543.24 Mb,10485760.0,0.154419,
608,10.0.0.50,5201,1073741824,4,585.15 Mb,10485760.0,0.143358,
609,10.0.0.50,5201,1073741824,4,596.50 Mb,10485760.0,0.140631,
610,10.0.0.50,5201,1073741824,4,684.87 Mb,10485760.0,0.122485,
611,10.0.0.50,5201,1073741824,4,606.99 Mb,10485760.0,0.138200,
612,10.0.0.50,5201,1073741824,4,656.52 Mb,10485760.0,0.127773,
613,10.0.0.50,5201,1073741824,4,598.56 Mb,10485760.0,0.140147,
614,10.0.0.50,5201,1073741824,4,830.52 Mb,10485760.0,0.101004,
615,10.0.0.50,5201,1073741824,4,575.30 Mb,10485760.0,0.145814,
616,10.0.0.50,5201,1073741824,4,594.12 Mb,10485760.0,0.141194,
617,10.0.0.50,5201,1073741824,4,611.35 Mb,10485760.0,0.137214,
618,10.0.0.50,5201,1073741824,4,640.04 Mb,10485760.0,0.131063,
619,10.0.0.50,5201,1073741824,4,588.63 Mb,10485760.0,0.142510,
620,10.0.0.50,5201,1073741824,4,680.78 Mb,10485760.0,0.123220,
621,10.0.0.50,5201,1073741824,4,818.96 Mb,10485760.0,0.102430,
622,10.0.0.50,5201,1073741824,4,733.69 Mb,10485760.0,0.114335,
623,10.0.0.50,5201,1073741824,4,605.72 Mb,10485760.0,0.138491,
624,10.0.0.50,5201,1073741824,4,798.38 Mb,10485760.0,0.105070,
625,10.0.0.50,5201,1073741824,4,772.39 Mb,10485760.0,0.108606,
626,10.0.0.50,5201,1073741824,4,1336.32 Mb,10485760.0,0.062774,
627,10.0.0.50,5201,1073741824,4,540.99 Mb,10485760.0,0.155061,
628,10.0.0.50,5201,1073741824,4,1413.82 Mb,10485760.0,0.059333,
629,10.0.0.50,5201,1073741824,4,655.87 Mb,10485760.0,0.127901,
630,10.0.0.50,5201,1073741824,4,607.69 Mb,10485760.0,0.138041,
631,10.0.0.50,5201,1073741824,4,868.24 Mb,10485760.0,0.096616,
632,10.0.0.50,5201,1073741824,4,586.21 Mb,10485760.0,0.143100,
633,10.0.0.50,5201,1073741824,4,717.57 Mb,10485760.0,0.116903,
634,10.0.0.50,5201,1073741824,4,692.18 Mb,10485760.0,0.121192,
635,10.0.0.50,5201,1073741824,4,722.22 Mb,10485760.0,0.116151,
636,10.0.0.50,5201,1073741824,4,573.90 Mb,10485760.0,0.146168,
637,10.0.0.50,5201,1073741824,4,863.36 Mb,10485760.0,0.097162,
638,10.0.0.50,5201,1073741824,4,898.35 Mb,10485760.0,0.093378,
639,10.0.0.50,5201,1073741824,4,1291.81 Mb,10485760.0,0.064937,
640,10.0.0.50,5201,1073741824,4,555.25 Mb,10485760.0,0.151079,
641,10.0.0.50,5201,1073741824,4,617.38 Mb,10485760.0,0.135875,
642,10.0.0.50,5201,1073741824,4,722.64 Mb,10485760.0,0.116083,
643,10.0.0.50,5201,1073741824,4,1260.95 Mb,10485760.0,0.066526,
644,10.0.0.50,5201,1073741824,4,657.64 Mb,10485760.0,0.127557,
645,10.0.0.50,5201,1073741824,4,822.11 Mb,10485760.0,0.102038,
646,10.0.0.50,5201,1073741824,4,792.62 Mb,10485760.0,0.105834,
647,10.0.0.50,5201,1073741824,4,640.39 Mb,10485760.0,0.130993,
648,10.0.0.50,5201,1073741824,4,1315.43 Mb,10485760.0,0.063771,
649,10.0.0.50,5201,1073741824,4,600.00 Mb,10485760.0,0.139811,
650,10.0.0.50,5201,1073741824,4,639.68 Mb,10485760.0,0.131138,
651,10.0.0.50,5201,1073741824,4,659.39 Mb,10485760.0,0.127217,
652,10.0.0.50,5201,1073741824,4,1201.12 Mb,10485760.0,0.069840,
653,10.0.0.50,5201,1073741824,4,1176.14 Mb,10485760.0,0.071323,
654,10.0.0.50,5201,1073741824,4,576.37 Mb,10485760.0,0.145541,
655,10.0.0.50,5201,1073741824,4,751.81 Mb,10485760.0,0.111579,
656,10.0.0.50,5201,1073741824,4,742.32 Mb,10485760.0,0.113006,
657,10.0.0.50,5201,1073741824,4,601.34 Mb,10485760.0,0.139499,
658,10.0.0.50,5201,1073741824,4,601.60 Mb,10485760.0,0.139439,
659,10.0.0.50,5201,1073741824,4,502.18 Mb,10485760.0,0.167043,
660,10.0.0.50,5201,1073741824,4,918.39 Mb,10485760.0,0.091340,
661,10.0.0.50,5201,1073741824,4,604.87 Mb,10485760.0,0.138685,
662,10.0.0.50,5201,1073741824,4,659.32 Mb,10485760.0,0.127231,
663,10.0.0.50,5201,1073741824,4,594.69 Mb,10485760.0,0.141059,
664,10.0.0.50,5201,1073741824,4,586.67 Mb,10485760.0,0.142987,
665,10.0.0.50,5201,1073741824,4,933.45 Mb,10485760.0,0.089867,
666,10.0.0.50,5201,1073741824,4,736.83 Mb,10485760.0,0.113847,
667,10.0.0.50,5201,1073741824,4,567.88 Mb,10485760.0,0.147717,
668,10.0.0.50,5201,1073741824,4,1304.58 Mb,10485760.0,0.064301,
669,10.0.0.50,5201,1073741824,4,652.58 Mb,10485760.0,0.128545,
670,10.0.0.50,5201,1073741824,4,875.75 Mb,10485760.0,0.095788,
671,10.0.0.50,5201,1073741824,4,558.08 Mb,10485760.0,0.150311,
672,10.0.0.50,5201,1073741824,4,587.94 Mb,10485760.0,0.142677,
673,10.0.0.50,5201,1073741824,4,673.04 Mb,10485760.0,0.124637,
674,10.0.0.50,5201,1073741824,4,652.46 Mb,10485760.0,0.128568,
675,10.0.0.50,5201,1073741824,4,676.57 Mb,10485760.0,0.123987,
676,10.0.0.50,5201,1073741824,4,618.34 Mb,10485760.0,0.135663,
677,10.0.0.50,5201,1073741824,4,969.78 Mb,10485760.0,0.086500,
678,10.0.0.50,5201,1073741824,4,725.17 Mb,10485760.0,0.115678,
679,10.0.0.50,5201,1073741824,4,676.95 Mb,10485760.0,0.123917,
680,10.0.0.50,5201,1073741824,4,696.29 Mb,10485760.0,0.120476,
681,10.0.0.50,5201,1073741824,4,1329.84 Mb,10485760.0,0.063080,
682,10.0.0.50,5201,1073741824,4,885.29 Mb,10485760.0,0.094755,
683,10.0.0.50,5201,1073741824,4,584.23 Mb,10485760.0,0.143585,
684,10.0.0.50,5201,1073741824,4,714.73 Mb,10485760.0,0.117367,
685,10.0.0.50,5201,1073741824,4,731.99 Mb,10485760.0,0.114600,
686,10.0.0.50,5201,1073741824,4,1269.42 Mb,10485760.0,0.066082,
687,10.0.0.50,5201,1073741824,4,602.86 Mb,10485760.0,0.139146,
688,10.0.0.50,5201,1073741824,4,616.29 Mb,10485760.0,0.136114,
689,10.0.0.50,5201,1073741824,4,670.67 Mb,10485760.0,0.125078,
690,10.0.0.50,5201,1073741824,4,871.46 Mb,10485760.0,0.096259,
691,10.0.0.50,5201,1073741824,4,569.04 Mb,10485760.0,0.147418,
