
file_number,host_ip,host_port,slab_buf_bytes,slab_order,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
1378,10.0.0.50,5202,67108864,4,598.52 Mb,10485760.0,0.140155,a
1379,10.0.0.50,5202,67108864,4,1243.73 Mb,10485760.0,0.067447,a
1380,10.0.0.50,5202,67108864,4,733.14 Mb,10485760.0,0.114420,a
1381,10.0.0.50,5202,67108864,4,613.88 Mb,10485760.0,0.136650,a
1382,10.0.0.50,5202,67108864,4,1150.09 Mb,10485760.0,0.072939,a
1383,10.0.0.50,5202,67108864,4,1173.22 Mb,10485760.0,0.071501,a
1384,10.0.0.50,5202,67108864,4,598.30 Mb,10485760.0,0.140208,a
1385,10.0.0.50,5202,67108864,4,859.13 Mb,10485760.0,0.097641,a
1386,10.0.0.50,5202,67108864,4,826.67 Mb,10485760.0,0.101475,a
1387,10.0.0.50,5202,67108864,4,597.31 Mb,10485760.0,0.140440,a
1388,10.0.0.50,5202,67108864,4,1290.14 Mb,10485760.0,0.065021,a
1389,10.0.0.50,5202,67108864,4,721.25 Mb,10485760.0,0.116306,a
1390,10.0.0.50,5202,67108864,4,1236.16 Mb,10485760.0,0.067860,a
1391,10.0.0.50,5202,67108864,4,1038.07 Mb,10485760.0,0.080810,a
1392,10.0.0.50,5202,67108864,4,835.59 Mb,10485760.0,0.100392,a
1393,10.0.0.50,5202,67108864,4,710.07 Mb,10485760.0,0.118137,a
1394,10.0.0.50,5202,67108864,4,566.09 Mb,10485760.0,0.148185,a
1395,10.0.0.50,5202,67108864,4,842.16 Mb,10485760.0,0.099608,a
1396,10.0.0.50,5202,67108864,4,621.75 Mb,10485760.0,0.134919,a
1397,10.0.0.50,5202,67108864,4,1260.67 Mb,10485760.0,0.066541,a
1398,10.0.0.50,5202,67108864,4,756.32 Mb,10485760.0,0.110914,a
1399,10.0.0.50,5202,67108864,4,630.58 Mb,10485760.0,0.133031,a
1400,10.0.0.50,5202,67108864,4,560.62 Mb,10485760.0,0.149631,a
1401,10.0.0.50,5202,67108864,4,629.04 Mb,10485760.0,0.133356,a
1402,10.0.0.50,5202,67108864,4,574.18 Mb,10485760.0,0.146098,a
1403,10.0.0.50,5202,67108864,4,625.93 Mb,10485760.0,0.134019,a
1404,10.0.0.50,5202,67108864,4,659.20 Mb,10485760.0,0.127254,a
1405,10.0.0.50,5202,67108864,4,693.97 Mb,10485760.0,0.120879,a
1406,10.0.0.50,5202,67108864,4,708.92 Mb,10485760.0,0.118330,a
1407,10.0.0.50,5202,67108864,4,728.63 Mb,10485760.0,0.115128,a
1408,10.0.0.50,5202,67108864,4,597.47 Mb,10485760.0,0.140401,a
1409,10.0.0.50,5202,67108864,4,575.51 Mb,10485760.0,0.145760,a
1410,10.0.0.50,5202,67108864,4,618.28 Mb,10485760.0,0.135677,a
1411,10.0.0.50,5202,67108864,4,567.11 Mb,10485760.0,0.147919,a
1412,10.0.0.50,5202,67108864,4,681.16 Mb,10485760.0,0.123152,a
1413,10.0.0.50,5202,67108864,4,1330.95 Mb,10485760.0,0.063027,a
1414,10.0.0.50,5202,67108864,4,896.53 Mb,10485760.0,0.093567,a
1415,10.0.0.50,5202,67108864,4,613.69 Mb,10485760.0,0.136691,a
1416,10.0.0.50,5202,67108864,4,723.74 Mb,10485760.0,0.115906,a
1417,10.0.0.50,5202,67108864,4,616.52 Mb,10485760.0,0.136063,a
1418,10.0.0.50,5202,67108864,4,713.40 Mb,10485760.0,0.117587,a
1419,10.0.0.50,5202,67108864,4,631.13 Mb,10485760.0,0.132914,a
1420,10.0.0.50,5202,67108864,4,586.70 Mb,10485760.0,0.142979,a
1421,10.0.0.50,5202,67108864,4,618.78 Mb,10485760.0,0.135567,a
1422,10.0.0.50,5202,67108864,4,620.43 Mb,10485760.0,0.135207,a
1423,10.0.0.50,5202,67108864,4,743.47 Mb,10485760.0,0.112831,a
1424,10.0.0.50,5202,67108864,4,619.24 Mb,10485760.0,0.135467,a
1425,10.0.0.50,5202,67108864,4,836.84 Mb,10485760.0,0.100241,a
1426,10.0.0.50,5202,67108864,4,756.79 Mb,10485760.0,0.110845,a
1427,10.0.0.50,5202,67108864,4,606.60 Mb,10485760.0,0.138290,a
1428,10.0.0.50,5202,67108864,4,684.62 Mb,10485760.0,0.122529,a
1429,10.0.0.50,5202,67108864,4,641.60 Mb,10485760.0,0.130746,a
1430,10.0.0.50,5202,67108864,4,613.03 Mb,10485760.0,0.136838,a
1431,10.0.0.50,5202,67108864,4,595.44 Mb,10485760.0,0.140882,a
1432,10.0.0.50,5202,67108864,4,1329.71 Mb,10485760.0,0.063086,a
1433,10.0.0.50,5202,67108864,4,664.02 Mb,10485760.0,0.126331,a
1434,10.0.0.50,5202,67108864,4,954.48 Mb,10485760.0,0.087887,a
1435,10.0.0.50,5202,67108864,4,607.89 Mb,10485760.0,0.137996,a
1436,10.0.0.50,5202,67108864,4,773.54 Mb,10485760.0,0.108444,a
1437,10.0.0.50,5202,67108864,4,672.93 Mb,10485760.0,0.124658,a
1438,10.0.0.50,5202,67108864,4,620.62 Mb,10485760.0,0.135164,a
1439,10.0.0.50,5202,67108864,4,540.55 Mb,10485760.0,0.155187,a
1440,10.0.0.50,5202,67108864,4,759.99 Mb,10485760.0,0.110378,a
1441,10.0.0.50,5202,67108864,4,518.86 Mb,10485760.0,0.161674,a
1442,10.0.0.50,5202,67108864,4,595.07 Mb,10485760.0,0.140969,a
1443,10.0.0.50,5202,67108864,4,613.98 Mb,10485760.0,0.136627,a
1444,10.0.0.50,5202,67108864,4,795.63 Mb,10485760.0,0.105434,a
1445,10.0.0.50,5202,67108864,4,677.99 Mb,10485760.0,0.123727,a
1446,10.0.0.50,5202,67108864,4,575.03 Mb,10485760.0,0.145882,a
1447,10.0.0.50,5202,67108864,4,648.95 Mb,10485760.0,0.129264,a
1448,10.0.0.50,5202,67108864,4,1267.83 Mb,10485760.0,0.066165,a
1449,10.0.0.50,5202,67108864,4,582.43 Mb,10485760.0,0.144027,a
1450,10.0.0.50,5202,67108864,4,591.84 Mb,10485760.0,0.141737,a
1451,10.0.0.50,5202,67108864,4,562.00 Mb,10485760.0,0.149263,a
1452,10.0.0.50,5202,67108864,4,708.88 Mb,10485760.0,0.118336,a
1453,10.0.0.50,5202,67108864,4,1307.17 Mb,10485760.0,0.064174,a
1454,10.0.0.50,5202,67108864,4,826.44 Mb,10485760.0,0.101503,a
1455,10.0.0.50,5202,67108864,4,659.48 Mb,10485760.0,0.127200,a
1456,10.0.0.50,5202,67108864,4,910.52 Mb,10485760.0,0.092130,a
1457,10.0.0.50,5202,67108864,4,767.55 Mb,10485760.0,0.109291,a
1458,10.0.0.50,5202,67108864,4,807.12 Mb,10485760.0,0.103932,a
1459,10.0.0.50,5202,67108864,4,874.85 Mb,10485760.0,0.095886,a
1460,10.0.0.50,5202,67108864,4,597.00 Mb,10485760.0,0.140513,a
1461,10.0.0.50,5202,67108864,4,556.78 Mb,10485760.0,0.150664,a
1462,10.0.0.50,5202,67108864,4,559.23 Mb,10485760.0,0.150002,a
1463,10.0.0.50,5202,67108864,4,638.26 Mb,10485760.0,0.131430,a
1464,10.0.0.50,5202,67108864,4,550.68 Mb,10485760.0,0.152332,a
1465,10.0.0.50,5202,67108864,4,616.38 Mb,10485760.0,0.136094,a
1466,10.0.0.50,5202,67108864,4,625.39 Mb,10485760.0,0.134134,a
1467,10.0.0.50,5202,67108864,4,580.48 Mb,10485760.0,0.144512,a
1468,10.0.0.50,5202,67108864,4,602.32 Mb,10485760.0,0.139271,a
1469,10.0.0.50,5202,67108864,4,566.83 Mb,10485760.0,0.147991,a
1470,10.0.0.50,5202,67108864,4,634.02 Mb,10485760.0,0.132309,a
1471,10.0.0.50,5202,67108864,4,522.51 Mb,10485760.0,0.160544,a
1472,10.0.0.50,5202,67108864,4,505.68 Mb,10485760.0,0.165887,a
1473,10.0.0.50,5202,67108864,4,587.38 Mb,10485760.0,0.142815,a
1474,10.0.0.50,5202,67108864,4,598.05 Mb,10485760.0,0.140265,a
1475,10.0.0.50,5202,67108864,4,742.17 Mb,10485760.0,0.113028,a
1476,10.0.0.50,5202,67108864,4,1266.84 Mb,10485760.0,0.066217,a
1477,10.0.0.50,5202,67108864,4,616.42 Mb,10485760.0,0.136085,a
1478,10.0.0.50,5202,67108864,4,826.72 Mb,10485760.0,0.101469,a
1479,10.0.0.50,5202,67108864,4,591.52 Mb,10485760.0,0.141815,a
1480,10.0.0.50,5202,67108864,4,654.43 Mb,10485760.0,0.128182,a
1481,10.0.0.50,5202,67108864,4,630.49 Mb,10485760.0,0.133049,a
1482,10.0.0.50,5202,67108864,4,807.16 Mb,10485760.0,0.103927,a
1483,10.0.0.50,5202,67108864,4,903.45 Mb,10485760.0,0.092851,a
1484,10.0.0.50,5202,67108864,4,1314.27 Mb,10485760.0,0.063827,a
1485,10.0.0.50,5202,67108864,4,573.20 Mb,10485760.0,0.146348,a
1486,10.0.0.50,5202,67108864,4,587.17 Mb,10485760.0,0.142866,a
1487,10.0.0.50,5202,67108864,4,546.23 Mb,10485760.0,0.153572,a
1488,10.0.0.50,5202,67108864,4,864.35 Mb,10485760.0,0.097051,a
1489,10.0.0.50,5202,67108864,4,559.29 Mb,10485760.0,0.149987,a
1490,10.0.0.50,5202,67108864,4,1185.72 Mb,10485760.0,0.070747,a
1491,10.0.0.50,5202,67108864,4,1272.20 Mb,10485760.0,0.065938,a
1492,10.0.0.50,5202,67108864,4,637.97 Mb,10485760.0,0.131490,a
1493,10.0.0.50,5202,67108864,4,692.39 Mb,10485760.0,0.121154,a
1494,10.0.0.50,5202,67108864,4,1280.00 Mb,10485760.0,0.065536,a
1495,10.0.0.50,5202,67108864,4,634.20 Mb,10485760.0,0.132271,a
1496,10.0.0.50,5202,67108864,4,562.20 Mb,10485760.0,0.149210,a
1497,10.0.0.50,5202,67108864,4,693.39 Mb,10485760.0,0.120979,a
1498,10.0.0.50,5202,67108864,4,546.43 Mb,10485760.0,0.153516,a
1499,10.0.0.50,5202,67108864,4,876.59 Mb,10485760.0,0.095696,a
1500,10.0.0.50,5202,67108864,4,674.49 Mb,10485760.0,0.124370,a
1501,10.0.0.50,5202,67108864,4,786.30 Mb,10485760.0,0.106684,a
1502,10.0.0.50,5202,67108864,4,568.44 Mb,10485760.0,0.147573,a
1503,10.0.0.50,5202,67108864,4,702.01 Mb,10485760.0,0.119494,a
1504,10.0.0.50,5202,67108864,4,625.45 Mb,10485760.0,0.134122,a
1505,10.0.0.50,5202,67108864,4,1244.77 Mb,10485760.0,0.067391,a
1506,10.0.0.50,5202,67108864,4,568.92 Mb,10485760.0,0.147449,a
1507,10.0.0.50,5202,67108864,4,647.30 Mb,10485760.0,0.129593,a
1508,10.0.0.50,5202,67108864,4,615.52 Mb,10485760.0,0.136285,a
1509,10.0.0.50,5202,67108864,4,590.20 Mb,10485760.0,0.142132,a
1510,10.0.0.50,5202,67108864,4,586.13 Mb,10485760.0,0.143119,a
1511,10.0.0.50,5202,67108864,4,1320.11 Mb,10485760.0,0.063545,a
1512,10.0.0.50,5202,67108864,4,708.48 Mb,10485760.0,0.118403,a
1513,10.0.0.50,5202,67108864,4,1269.89 Mb,10485760.0,0.066058,a
1514,10.0.0.50,5202,67108864,4,644.91 Mb,10485760.0,0.130075,a
1515,10.0.0.50,5202,67108864,4,637.10 Mb,10485760.0,0.131669,a
1516,10.0.0.50,5202,67108864,4,550.46 Mb,10485760.0,0.152394,a
1517,10.0.0.50,5202,67108864,4,684.15 Mb,10485760.0,0.122613,a
1518,10.0.0.50,5202,67108864,4,729.69 Mb,10485760.0,0.114962,a
1519,10.0.0.50,5202,67108864,4,726.17 Mb,10485760.0,0.115518,a
1520,10.0.0.50,5202,67108864,4,575.85 Mb,10485760.0,0.145673,a
1521,10.0.0.50,5202,67108864,4,763.54 Mb,10485760.0,0.109865,a
1522,10.0.0.50,5202,67108864,4,828.63 Mb,10485760.0,0.101235,a
1523,10.0.0.50,5202,67108864,4,607.65 Mb,10485760.0,0.138050,a
1524,10.0.0.50,5202,67108864,4,831.65 Mb,10485760.0,0.100867,a
1525,10.0.0.50,5202,67108864,4,571.65 Mb,10485760.0,0.146745,a
1526,10.0.0.50,5202,67108864,4,599.30 Mb,10485760.0,0.139973,a
1527,10.0.0.50,5202,67108864,4,732.57 Mb,10485760.0,0.114510,a
1528,10.0.0.50,5202,67108864,4,671.93 Mb,10485760.0,0.124844,a
1529,10.0.0.50,5202,67108864,4,607.59 Mb,10485760.0,0.138064,a
1530,10.0.0.50,5202,67108864,4,627.30 Mb,10485760.0,0.133726,a
1531,10.0.0.50,5202,67108864,4,750.59 Mb,10485760.0,0.111760,a
1532,10.0.0.50,5202,67108864,4,613.74 Mb,10485760.0,0.136681,a
1533,10.0.0.50,5202,67108864,4,591.19 Mb,10485760.0,0.141894,a
1534,10.0.0.50,5202,67108864,4,695.67 Mb,10485760.0,0.120583,a
1535,10.0.0.50,5202,67108864,4,633.18 Mb,10485760.0,0.132484,a
1536,10.0.0.50,5202,67108864,4,568.63 Mb,10485760.0,0.147522,a
1537,10.0.0.50,5202,67108864,4,596.13 Mb,10485760.0,0.140718,a
1538,10.0.0.50,5202,67108864,4,808.82 Mb,10485760.0,0.103714,a
1539,10.0.0.50,5202,67108864,4,606.48 Mb,10485760.0,0.138317,a
1540,10.0.0.50,5202,67108864,4,686.47 Mb,10485760.0,0.122200,a
1541,10.0.0.50,5202,67108864,4,568.83 Mb,10485760.0,0.147471,a
1542,10.0.0.50,5202,67108864,4,546.99 Mb,10485760.0,0.153360,a
1543,10.0.0.50,5202,67108864,4,558.32 Mb,10485760.0,0.150247,a
1544,10.0.0.50,5202,67108864,4,606.53 Mb,10485760.0,0.138304,a
1545,10.0.0.50,5202,67108864,4,610.07 Mb,10485760.0,0.137503,a
1546,10.0.0.50,5202,67108864,4,818.22 Mb,10485760.0,0.102523,a
1547,10.0.0.50,5202,67108864,4,565.51 Mb,10485760.0,0.148338,a
1548,10.0.0.50,5202,67108864,4,528.98 Mb,10485760.0,0.158582,a
1549,10.0.0.50,5202,67108864,4,766.16 Mb,10485760.0,0.109489,a
1550,10.0.0.50,5202,67108864,4,1242.43 Mb,10485760.0,0.067518,a
1551,10.0.0.50,5202,67108864,4,585.94 Mb,10485760.0,0.143166,a
1552,10.0.0.50,5202,67108864,4,627.12 Mb,10485760.0,0.133763,a
1553,10.0.0.50,5202,67108864,4,529.44 Mb,10485760.0,0.158442,a
1554,10.0.0.50,5202,67108864,4,625.59 Mb,10485760.0,0.134092,a
1555,10.0.0.50,5202,67108864,4,603.94 Mb,10485760.0,0.138897,a
1556,10.0.0.50,5202,67108864,4,1181.46 Mb,10485760.0,0.071002,a
1557,10.0.0.50,5202,67108864,4,665.40 Mb,10485760.0,0.126069,a
1558,10.0.0.50,5202,67108864,4,686.43 Mb,10485760.0,0.122207,a
1559,10.0.0.50,5202,67108864,4,648.45 Mb,10485760.0,0.129364,a
1560,10.0.0.50,5202,67108864,4,892.26 Mb,10485760.0,0.094015,a
1561,10.0.0.50,5202,67108864,4,506.26 Mb,10485760.0,0.165697,a
1562,10.0.0.50,5202,67108864,4,561.07 Mb,10485760.0,0.149511,a
1563,10.0.0.50,5202,67108864,4,1301.95 Mb,10485760.0,0.064431,a
1564,10.0.0.50,5202,67108864,4,898.76 Mb,10485760.0,0.093335,a
1565,10.0.0.50,5202,67108864,4,585.18 Mb,10485760.0,0.143351,a
1566,10.0.0.50,5202,67108864,4,604.14 Mb,10485760.0,0.138853,a
1567,10.0.0.50,5202,67108864,4,637.85 Mb,10485760.0,0.131513,a
1568,10.0.0.50,5202,67108864,4,579.85 Mb,10485760.0,0.144669,a
1569,10.0.0.50,5202,67108864,4,576.46 Mb,10485760.0,0.145520,a
1570,10.0.0.50,5202,67108864,4,541.98 Mb,10485760.0,0.154776,a
1571,10.0.0.50,5202,67108864,4,647.92 Mb,10485760.0,0.129469,a
1572,10.0.0.50,5202,67108864,4,629.83 Mb,10485760.0,0.133188,a
1573,10.0.0.50,5202,67108864,4,1283.07 Mb,10485760.0,0.065379,a
1574,10.0.0.50,5202,67108864,4,877.58 Mb,10485760.0,0.095588,a
1575,10.0.0.50,5202,67108864,4,583.97 Mb,10485760.0,0.143649,a
1576,10.0.0.50,5202,67108864,4,849.11 Mb,10485760.0,0.098793,a
1577,10.0.0.50,5202,67108864,4,850.34 Mb,10485760.0,0.098650,a
1578,10.0.0.50,5202,67108864,4,586.69 Mb,10485760.0,0.142982,a
1579,10.0.0.50,5202,67108864,4,527.75 Mb,10485760.0,0.158951,a
1580,10.0.0.50,5202,67108864,4,999.46 Mb,10485760.0,0.083931,a
1581,10.0.0.50,5202,67108864,4,741.97 Mb,10485760.0,0.113058,a
1582,10.0.0.50,5202,67108864,4,886.85 Mb,10485760.0,0.094589,a
1583,10.0.0.50,5202,67108864,4,628.73 Mb,10485760.0,0.133421,a
1584,10.0.0.50,5202,67108864,4,554.90 Mb,10485760.0,0.151172,a
1585,10.0.0.50,5202,67108864,4,590.12 Mb,10485760.0,0.142152,a
1586,10.0.0.50,5202,67108864,4,613.49 Mb,10485760.0,0.136736,a
1587,10.0.0.50,5202,67108864,4,690.59 Mb,10485760.0,0.121470,a
1588,10.0.0.50,5202,67108864,4,597.25 Mb,10485760.0,0.140455,a
1589,10.0.0.50,5202,67108864,4,1231.08 Mb,10485760.0,0.068140,a
1590,10.0.0.50,5202,67108864,4,1231.83 Mb,10485760.0,0.068099,a
1591,10.0.0.50,5202,67108864,4,549.24 Mb,10485760.0,0.152730,a
1592,10.0.0.50,5202,67108864,4,671.10 Mb,10485760.0,0.124997,a
1593,10.0.0.50,5202,67108864,4,781.54 Mb,10485760.0,0.107335,a
1594,10.0.0.50,5202,67108864,4,681.85 Mb,10485760.0,0.123028,a
1595,10.0.0.50,5202,67108864,4,638.60 Mb,10485760.0,0.131360,a
1596,10.0.0.50,5202,67108864,4,658.91 Mb,10485760.0,0.127310,a
1597,10.0.0.50,5202,67108864,4,556.22 Mb,10485760.0,0.150815,a
1598,10.0.0.50,5202,67108864,4,755.99 Mb,10485760.0,0.110962,a
1599,10.0.0.50,5202,67108864,4,643.00 Mb,10485760.0,0.130461,a
1600,10.0.0.50,5202,67108864,4,626.72 Mb,10485760.0,0.133850,a
1601,10.0.0.50,5202,67108864,4,652.70 Mb,10485760.0,0.128521,a
1602,10.0.0.50,5202,67108864,4,1323.48 Mb,10485760.0,0.063383,a
1603,10.0.0.50,5202,67108864,4,625.53 Mb,10485760.0,0.134103,a
1604,10.0.0.50,5202,67108864,4,597.67 Mb,10485760.0,0.140356,a
1605,10.0.0.50,5202,67108864,4,877.47 Mb,10485760.0,0.095600,a
1606,10.0.0.50,5202,67108864,4,612.20 Mb,10485760.0,0.137023,a
1607,10.0.0.50,5202,67108864,4,786.41 Mb,10485760.0,0.106670,a
1608,10.0.0.50,5202,67108864,4,608.12 Mb,10485760.0,0.137944,a
1609,10.0.0.50,5202,67108864,4,578.97 Mb,10485760.0,0.144888,a
1610,10.0.0.50,5202,67108864,4,1379.14 Mb,10485760.0,0.060825,a
1611,10.0.0.50,5202,67108864,4,681.30 Mb,10485760.0,0.123126,a
1612,10.0.0.50,5202,67108864,4,624.84 Mb,10485760.0,0.134252,a
1613,10.0.0.50,5202,67108864,4,634.84 Mb,10485760.0,0.132137,a
1614,10.0.0.50,5202,67108864,4,528.29 Mb,10485760.0,0.158787,a
1615,10.0.0.50,5202,67108864,4,535.38 Mb,10485760.0,0.156686,a
1616,10.0.0.50,5202,67108864,4,814.29 Mb,10485760.0,0.103017,a
1617,10.0.0.50,5202,67108864,4,939.41 Mb,10485760.0,0.089297,a
1618,10.0.0.50,5202,67108864,4,571.40 Mb,10485760.0,0.146808,a
1619,10.0.0.50,5202,67108864,4,656.70 Mb,10485760.0,0.127738,a
1620,10.0.0.50,5202,67108864,4,842.78 Mb,10485760.0,0.099535,a
1621,10.0.0.50,5202,67108864,4,827.03 Mb,10485760.0,0.101431,a
1622,10.0.0.50,5202,67108864,4,1269.79 Mb,10485760.0,0.066063,a
1623,10.0.0.50,5202,67108864,4,656.34 Mb,10485760.0,0.127808,a
1624,10.0.0.50,5202,67108864,4,1338.00 Mb,10485760.0,0.062695,a
1625,10.0.0.50,5202,67108864,4,533.31 Mb,10485760.0,0.157292,a
1626,10.0.0.50,5202,67108864,4,631.91 Mb,10485760.0,0.132750,a
1627,10.0.0.50,5202,67108864,4,728.86 Mb,10485760.0,0.115092,a
1628,10.0.0.50,5202,67108864,4,885.36 Mb,10485760.0,0.094748,a
1629,10.0.0.50,5202,67108864,4,516.75 Mb,10485760.0,0.162334,a
1630,10.0.0.50,5202,67108864,4,670.85 Mb,10485760.0,0.125044,a
1631,10.0.0.50,5202,67108864,4,876.42 Mb,10485760.0,0.095714,a
1632,10.0.0.50,5202,67108864,4,1398.59 Mb,10485760.0,0.059979,a
1633,10.0.0.50,5202,67108864,4,1321.69 Mb,10485760.0,0.063469,a
1634,10.0.0.50,5202,67108864,4,773.94 Mb,10485760.0,0.108388,a
1635,10.0.0.50,5202,67108864,4,575.39 Mb,10485760.0,0.145789,a
1636,10.0.0.50,5202,67108864,4,1188.71 Mb,10485760.0,0.070569,a
1637,10.0.0.50,5202,67108864,4,534.94 Mb,10485760.0,0.156815,a
1638,10.0.0.50,5202,67108864,4,585.77 Mb,10485760.0,0.143206,a
1639,10.0.0.50,5202,67108864,4,616.18 Mb,10485760.0,0.136138,a
1640,10.0.0.50,5202,67108864,4,755.21 Mb,10485760.0,0.111076,a
1641,10.0.0.50,5202,67108864,4,543.26 Mb,10485760.0,0.154412,a
1642,10.0.0.50,5202,67108864,4,605.58 Mb,10485760.0,0.138521,a
1643,10.0.0.50,5202,67108864,4,852.95 Mb,10485760.0,0.098348,a
